key,locatorCode,purchaseMoment,travelClass,price,creditCardNibble,key:flight,key:customer
#base-entity
booking-00,95UJ6K9,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
#locatorCode
booking-01,AAAZZZ,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-02,ZZZAAA,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-03,999000,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-04,000999,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-05,AAA999,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-06,000ZZZ,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-07,999AAA,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-08,ZZZ000,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-09,95UJ6K9T,2012/07/02 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
#purchaseMoment
booking-10,95UJ6K91,2025/01/01 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
booking-11,95UJ6K92,2000/01/01 0:00,ECONOMY,EUR 500000.00,4999,flight-00,customer-00
#travelClass
booking-12,95UJ6K93,2012/07/02 0:00,BUSINESS,EUR 500000.00,4999,flight-00,customer-00
#price
booking-13,95UJ6K94,2012/07/02 0:00,ECONOMY,EUR 0.00,4999,flight-00,customer-00
booking-14,95UJ6K95,2012/07/02 0:00,ECONOMY,EUR 0.01,4999,flight-00,customer-00
booking-15,95UJ6K96,2012/07/02 0:00,ECONOMY,EUR 999999.99,4999,flight-00,customer-00
booking-16,95UJ6K97,2012/07/02 0:00,ECONOMY,EUR 1000000.00,4999,flight-00,customer-00
#creditCardNibble
booking-17,95UJ6K98,2012/07/02 0:00,ECONOMY,EUR 500000.00,0,flight-00,customer-00
booking-18,95UJ6K99,2012/07/02 0:00,ECONOMY,EUR 500000.00,1,flight-00,customer-00
booking-19,95UJ6K90,2012/07/02 0:00,ECONOMY,EUR 500000.00,9998,flight-00,customer-00
booking-20,95UJ6K01,2012/07/02 0:00,ECONOMY,EUR 500000.00,9999,flight-00,customer-00
